9,1,50,0,34,"setup@31-65@/home/quique/Documentos/RHA/SW/src/main.cpp","/home/quique/Documentos/RHA/SW/src/main.cpp","setup",31,65
17,2,300,0,56,"loop@73-129@/home/quique/Documentos/RHA/SW/src/main.cpp","/home/quique/Documentos/RHA/SW/src/main.cpp","loop",73,129
5,2,38,0,4,"RHATypes::Regulator::Regulator@32-36@/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","RHATypes::Regulator::Regulator",32,36
4,2,36,0,3,"RHATypes::Regulator::resetRegulator@42-45@/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","RHATypes::Regulator::resetRegulator",42,45
3,1,29,3,2,"RHATypes::Regulator::setKRegulator@54-56@/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","RHATypes::Regulator::setKRegulator",54,56
8,3,78,3,8,"RHATypes::Regulator::regulator@66-74@/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","RHATypes::Regulator::regulator",66,74
1,1,8,0,0,"RHATypes::Regulator::getKp@76-76@/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","RHATypes::Regulator::getKp",76,76
1,1,8,0,0,"RHATypes::Regulator::getKi@77-77@/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","RHATypes::Regulator::getKi",77,77
1,1,8,0,0,"RHATypes::Regulator::getKd@78-78@/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/pid_regulator.h","RHATypes::Regulator::getKd",78,78
3,1,13,0,2,"RHATypes::FuzzyRegulatorNode::FuzzyRegulatorNode@28-30@/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","RHATypes::FuzzyRegulatorNode::FuzzyRegulatorNode",28,30
4,1,15,0,3,"RHATypes::FuzzyRegulatorNode::resetRegulator@36-39@/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","RHATypes::FuzzyRegulatorNode::resetRegulator",36,39
4,1,35,4,3,"RHATypes::FuzzyRegulatorNode::setRegulator@49-52@/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","RHATypes::FuzzyRegulatorNode::setRegulator",49,52
3,1,29,3,2,"RHATypes::FuzzyRegulatorNode::regulator@54-56@/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","RHATypes::FuzzyRegulatorNode::regulator",54,56
1,1,8,0,0,"RHATypes::FuzzyRegulatorNode::getAplicationPoint@58-58@/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","RHATypes::FuzzyRegulatorNode::getAplicationPoint",58,58
12,1,165,0,12,"RHATypes::FuzzyRegulator::FuzzyRegulator@65-77@/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","RHATypes::FuzzyRegulator::FuzzyRegulator",65,77
16,4,144,4,19,"RHATypes::FuzzyRegulator::regulator@88-107@/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","/home/quique/Documentos/RHA/SW/lib/rha_types/fuzzy_regulator.h","RHATypes::FuzzyRegulator::regulator",88,107
1,1,36,4,0,"RHATypes::SpeedGoal::SpeedGoal@33-33@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::SpeedGoal::SpeedGoal",33,33
3,1,11,1,2,"RHATypes::Timer::setTimer@47-49@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::Timer::setTimer",47,49
4,1,16,0,3,"RHATypes::Timer::activateTimer@55-58@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::Timer::activateTimer",55,58
6,2,37,0,5,"RHATypes::Timer::checkWait@64-69@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::Timer::checkWait",64,69
5,2,37,0,4,"RHATypes::Timer::checkContinue@76-80@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::Timer::checkContinue",76,80
1,1,8,0,0,"RHATypes::Timer::getInitTime@87-87@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::Timer::getInitTime",87,87
4,1,16,0,3,"RHATypes::TimerMicroseconds::activateTimer@101-104@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::TimerMicroseconds::activateTimer",101,104
6,2,37,0,5,"RHATypes::TimerMicroseconds::checkWait@110-115@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::TimerMicroseconds::checkWait",110,115
5,2,37,0,4,"RHATypes::TimerMicroseconds::checkContinue@121-125@/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h","RHATypes::TimerMicroseconds::checkContinue",121,125
3,1,16,1,2,"JointHandler::JointHandler@23-25@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::JointHandler",23,25
5,1,27,1,4,"JointHandler::setTimer@32-36@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setTimer",32,36
12,1,71,0,18,"JointHandler::initJoints@42-60@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::initJoints",42,60
12,2,55,0,19,"JointHandler::controlLoop@65-84@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::controlLoop",65,84
12,2,97,0,12,"JointHandler::updateJointInfo@91-103@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::updateJointInfo",91,103
7,2,50,0,6,"JointHandler::updateJointErrorTorque@109-115@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::updateJointErrorTorque",109,115
15,3,106,0,14,"JointHandler::sendJointTorques@121-135@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendJointTorques",121,135
6,3,48,1,6,"JointHandler::setSpeedGoal@142-148@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setSpeedGoal",142,148
11,2,89,1,10,"JointHandler::setReturnPacketOption@150-160@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setReturnPacketOption",150,160
25,3,194,0,28,"JointHandler::sendSetWheelModeAll@166-194@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendSetWheelModeAll",166,194
18,2,126,0,26,"JointHandler::sendExitWheelModeAll@200-226@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendExitWheelModeAll",200,226
11,2,89,1,10,"JointHandler::sendSetTorqueLimitAll@234-244@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendSetTorqueLimitAll",234,244
11,2,112,2,10,"JointHandler::sendSetWheelSpeedAll@253-263@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendSetWheelSpeedAll",253,263
13,3,97,0,12,"JointHandler::checkConectionAll@271-283@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::checkConectionAll",271,283
8,2,74,3,7,"JointHandler::addToSyncPacket@298-305@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::addToSyncPacket",298,305
17,2,173,5,19,"JointHandler::warpSyncPacket@318-337@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::warpSyncPacket",318,337
15,2,144,3,17,"JointHandler::warpSinglePacket@347-364@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::warpSinglePacket",347,364
85,22,597,1,97,"JointHandler::sendPacket@372-469@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::sendPacket",372,469
5,1,27,3,4,"JointHandler::JointHandler@483-487@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::JointHandler",483,487
5,1,21,1,4,"JointHandler::JointHandler@494-498@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::JointHandler",494,498
7,1,40,4,6,"JointHandler::initSerial@509-515@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::initSerial",509,515
18,5,120,1,17,"JointHandler::begin@522-539@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::begin",522,539
10,4,65,1,9,"JointHandler::end@541-550@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::end",541,550
3,1,15,1,2,"JointHandler::setTxMode@552-554@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setTxMode",552,554
3,1,15,1,2,"JointHandler::setRxMode@556-558@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp","JointHandler::setRxMode",556,558
1,1,5,0,0,"JointHandler::JointHandler@84-84@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h","/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h","JointHandler::JointHandler",84,84
5,1,33,0,4,"RobotRHA::initJointHandler@7-11@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::initJointHandler",7,11
4,1,20,0,3,"RobotRHA::initChuckHandler@17-20@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::initChuckHandler",17,20
2,1,7,0,2,"RobotRHA::handleRobot@22-24@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::handleRobot",22,24
9,1,62,3,8,"RobotRHA::setCartesianSpeedGoal@33-41@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::setCartesianSpeedGoal",33,41
6,2,54,2,5,"RobotRHA::setSpeedToServos@49-54@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::setSpeedToServos",49,54
15,2,108,0,16,"RobotRHA::handleWithChuck@60-76@/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","/home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp","RobotRHA::handleWithChuck",60,76
1,1,5,0,0,"JointRHA::JointRHA@35-35@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h","JointRHA::JointRHA",35,35
5,1,30,3,5,"JointRHA::JointRHA@19-24@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::JointRHA",19,24
2,1,7,0,1,"JointRHA::~JointRHA@28-29@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::~JointRHA",28,29
8,2,55,3,8,"JointRHA::init@36-44@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::init",36,44
3,1,24,0,2,"JointRHA::updatePosition@51-53@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::updatePosition",51,53
