9,1,50,0,34,"setup@31-65@/home/quique/Documentos/RHA/SW/src/main.cpp","/home/quique/Documentos/RHA/SW/src/main.cpp","setup",31,65
4,1,28,2,3,"JointRHA::updateInfo@61-64@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp","JointRHA::updateInfo",61,64
2,1,29,0,1,"ServoRHA::ServoRHA@146-147@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::ServoRHA",146,147
1,1,8,0,0,"ServoRHA::getID@178-178@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getID",178,178
1,1,8,0,0,"ServoRHA::getSpeed@179-179@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getSpeed",179,179
1,1,8,0,0,"ServoRHA::getSpeedDir@180-180@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getSpeedDir",180,180
1,1,8,0,0,"ServoRHA::getPosition@181-181@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getPosition",181,181
1,1,8,0,0,"ServoRHA::getLoad@182-182@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getLoad",182,182
1,1,8,0,0,"ServoRHA::getLoadDir@183-183@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getLoadDir",183,183
1,1,8,0,0,"ServoRHA::getCommError@184-184@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getCommError",184,184
1,1,8,0,0,"ServoRHA::getVoltage@185-185@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getVoltage",185,185
1,1,8,0,0,"ServoRHA::getTemperature@186-186@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getTemperature",186,186
1,1,8,0,0,"ServoRHA::getGoalTorque@187-187@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getGoalTorque",187,187
1,1,8,0,0,"ServoRHA::getSpeedTarget@188-188@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getSpeedTarget",188,188
1,1,8,0,0,"ServoRHA::getSpeedSlope@189-189@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getSpeedSlope",189,189
1,1,8,0,0,"ServoRHA::getDirectionTarget@190-190@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getDirectionTarget",190,190
1,1,8,0,0,"ServoRHA::getError@191-191@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getError",191,191
1,1,8,0,0,"ServoRHA::getDError@192-192@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getDError",192,192
1,1,8,0,0,"ServoRHA::getIError@193-193@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h","ServoRHA::getIError",193,193
3,1,13,1,2,"ServoRHA::ServoRHA@22-24@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::ServoRHA",22,24
7,1,41,1,10,"ServoRHA::init@30-40@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::init",30,40
18,1,155,2,26,"ServoRHA::updateInfo@60-86@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::updateInfo",60,86
14,2,91,1,13,"ServoRHA::setSpeedGoal@95-108@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setSpeedGoal",95,108
13,1,96,0,18,"ServoRHA::speedError@113-131@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::speedError",113,131
12,5,108,3,23,"ServoRHA::calculateTorque@140-163@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::calculateTorque",140,163
6,1,41,1,5,"ServoRHA::addUpadteInfoToPacket@175-180@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::addUpadteInfoToPacket",175,180
9,1,56,2,11,"ServoRHA::addReturnOptionToPacket@188-199@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::addReturnOptionToPacket",188,199
14,2,86,1,15,"ServoRHA::addTorqueToPacket@206-221@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::addTorqueToPacket",206,221
6,1,44,2,6,"ServoRHA::setTorqueOnOfToPacket@229-235@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setTorqueOnOfToPacket",229,235
3,1,19,1,3,"ServoRHA::setWheelModeToPacket@244-247@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setWheelModeToPacket",244,247
3,1,19,1,2,"ServoRHA::exitWheelModeToPacket@256-258@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::exitWheelModeToPacket",256,258
9,1,78,3,10,"ServoRHA::wheelModeToPacket@268-278@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::wheelModeToPacket",268,278
4,1,29,1,3,"ServoRHA::pingToPacket@285-288@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::pingToPacket",285,288
7,1,56,2,8,"ServoRHA::setTorqueLimitToPacket@296-304@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setTorqueLimitToPacket",296,304
13,2,91,3,14,"ServoRHA::setWheelSpeedToPacket@313-327@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::setWheelSpeedToPacket",313,327
9,2,69,3,10,"ServoRHA::addToPacket@335-345@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","ServoRHA::addToPacket",335,345
6,3,57,3,5,"compareAngles@358-363@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","compareAngles",358,363
6,3,57,3,5,"compareSpeed@371-376@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp","compareSpeed",371,376
19,6,181,4,24,"MeasureUtilities::averageChauvenet@40-64@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","MeasureUtilities::averageChauvenet",40,64
15,3,108,1,24,"JHUtilitiesJH::initJoints@72-96@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::initJoints",72,96
34,4,495,1,43,"JHUtilitiesJH::extractRegulatorData@103-146@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::extractRegulatorData",103,146
23,3,221,1,26,"JHUtilitiesJH::extractStepInputData@149-175@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::extractStepInputData",149,175
26,4,249,1,29,"JHUtilitiesJH::extractSlopeInputData@178-207@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::extractSlopeInputData",178,207
23,3,172,2,24,"JHUtilitiesJH::checkTimeGetInfo@215-239@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::checkTimeGetInfo",215,239
13,3,75,1,14,"JHUtilitiesJH::checkComSucces@246-260@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::checkComSucces",246,260
56,8,383,1,68,"JHUtilitiesJH::checkSpeed@266-334@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp","JHUtilitiesJH::checkSpeed",266,334
3,1,9,0,2,"JHUtilitiesJH::JHUtilitiesJH@83-85@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h","/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h","JHUtilitiesJH::JHUtilitiesJH",83,85
21,2,115,0,28,"WiiChuck::begin@78-106@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::begin",78,106
4,1,13,0,3,"WiiChuck::calibrateJoy@109-112@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::calibrateJoy",109,112
21,4,189,0,32,"WiiChuck::update@114-146@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::update",114,146
3,1,16,0,3,"WiiChuck::readAccelX@154-157@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelX",154,157
3,1,16,0,3,"WiiChuck::readAccelY@158-161@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelY",158,161
3,1,16,0,3,"WiiChuck::readAccelZ@162-165@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readAccelZ",162,165
3,2,13,0,2,"WiiChuck::zPressed@167-169@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::zPressed",167,169
3,2,13,0,2,"WiiChuck::cPressed@170-172@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::cPressed",170,172
3,1,22,1,2,"WiiChuck::rightJoy@175-177@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::rightJoy",175,177
3,1,24,1,2,"WiiChuck::leftJoy@180-182@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::leftJoy",180,182
3,1,13,0,2,"WiiChuck::readJoyX@185-187@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readJoyX",185,187
3,1,13,0,2,"WiiChuck::readJoyY@189-191@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readJoyY",189,191
3,1,28,0,2,"WiiChuck::readRoll@201-203@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readRoll",201,203
3,1,26,0,2,"WiiChuck::readPitch@206-208@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::readPitch",206,208
4,1,10,1,5,"WiiChuck::_nunchuk_decode_byte@211-216@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::_nunchuk_decode_byte",211,216
6,1,28,0,5,"WiiChuck::_send_zero@218-223@/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/WiiChuck.h","WiiChuck::_send_zero",218,223
1,1,44,4,0,"ChuckReadStruct::ChuckReadStruct@14-14@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckReadStruct::ChuckReadStruct",14,14
3,1,11,0,2,"ChuckHandler::begin@22-24@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckHandler::begin",22,24
4,1,20,1,3,"ChuckHandler::setTimer@31-34@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckHandler::setTimer",31,34
7,1,79,0,6,"ChuckHandler::printChuckValues@36-42@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckHandler::printChuckValues",36,42
32,13,328,0,45,"ChuckHandler::readAxis@49-94@/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","/home/quique/Documentos/RHA/SW/lib/chuck_handler/chuck_handler.h","ChuckHandler::readAxis",49,94
17,15,219,2,17,"printServoStatusError@14-31@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp","/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp","printServoStatusError",14,31
13,1,161,8,12,"printServoStatus@33-45@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp","/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp","printServoStatus",33,45
